Имя,Год,Страна,Сахар,Цена,Рейтинг,Количество отзывов,Наличие отзывов,Ценовая категория,Цена/Рейтинг
"Вино 9 Lives Apasionado Red Blend Reserve, Vina San Pedro",2021,Чили,Полусухое,1120.0,0.0,0.0,0,Дешевое,
"Вино Bin 85 Pinot Grigio, Lindeman's",2021,Австралия,Полусухое,1640.0,4.1,6.0,1,Дешевое,0.005203741796454109
"Вино Chardonnay, Domaine Tariquet",2021,Франция,Сухое,1990.0,4.8,2.0,1,Дешевое,0.0062751004016064265
"Вино Goats do Roam White, Fairview",2021,Южная Африка,Сухое,1890.0,4.0,2.0,1,Дешевое,0.006902610441767067
"Вино Villa Bianchi Verdicchio dei Castelli di Jesi Classico, Umani Ronchi",2021,Италия,Полусухое,1043.0,4.5,4.0,1,Дешевое,0.0014112003569834886
"Вино Albarino Gran Vinum, Adegas Gran Vinum",2021,Испания,Сухое,4390.0,4.5,1.0,1,Дешевое,0.020080321285140566
"Вино Gavi, Canti",2021,Италия,Сухое,1990.0,4.4,8.0,1,Дешевое,0.006845564074479737
"Вино Pinot Grigio, Canti",2021,Италия,Полусухое,1390.0,4.7,1.0,1,Дешевое,0.003204306588054344
"Вино Escherndorfer Silvaner, Horst Sauer",2021,Германия,Полусухое,3190.0,4.7,2.0,1,Дешевое,0.012817226352217378
"Вино Mehringer Alte Reben, Nik Weis St. Urbans-Hof",2021,Германия,Полусухое,3490.0,4.8,0.0,0,Дешевое,0.014118975903614458
"Вино Ailala Treixadura, Coto de Gomariz",2021,Испания,Сухое,2790.0,4.3,6.0,1,Дешевое,0.011674605398337536
"Вино Las Fincas Rosado, Bodegas Chivite",2021,Испания,Сухое,2890.0,4.4,0.0,0,Дешевое,0.011979737130339537
"Вино Barrica Art Collection, Gurpegui",2021,Испания,Сухое,990.0,4.0,4.0,1,Дешевое,0.0012550200803212845
"Вино Cost'e, Banfi",2021,Италия,Сухое,2640.0,4.2,5.0,1,Дешевое,0.011056129279020842
"Вино Collio Sauvignon, Russiz Superiore",2021,Италия,Сухое,4490.0,4.0,1.0,1,Дешевое,0.023217871485943776
"Вино Triple Overtime Grenache Tempranillo, Igor Larionov",2021,Австралия,Сухое,3490.0,4.5,5.0,1,Дешевое,0.015060240963855422
"Вино Steakwine Malbec, Penaflor",2021,Аргентина,Полусухое,1270.0,4.3,12.0,1,Дешевое,0.0028019052956010084
"Вино Vina Albali Garnacha Rose Low Alcohol, Felix Solis",2021,Испания,Вино,890.0,4.4,5.0,1,Дешевое,0.0005704636728733106
"Вино Gelber Muskateller Loibner Federspiel, Emmerich Knoll",2021,Австрия,Сухое,4890.0,5.0,2.0,1,Дешевое,0.020582329317269075
"Вино Chablis, William Fevre",2021,Франция,Сухое,6990.0,0.0,0.0,0,Среднее,
"Вино Tre Passo Bianco, Cielo",2021,Италия,Полусухое,1490.0,4.5,6.0,1,Дешевое,0.0039045069165551086
"Вино Bruni Nero d'Avola, Caviro",2021,Италия,Полусухое,790.0,4.3,3.0,1,,0.0
"Вино Vina Albali Verdejo, Felix Solis",2021,Испания,Сухое,1140.0,4.5,2.0,1,Дешевое,0.0019522534582775539
"Вино Chardonnay, Cielo",2021,Италия,Полусухое,840.0,5.0,3.0,1,Дешевое,0.0002510040160642567
Вино Nederburg Lyric Sauvignon Chenin Chardonnay,2021,Южная Африка,Полусухое,1140.0,4.4,2.0,1,Дешевое,0.001996622855056589
"Вино Vina Albali Verdejo, Felix Solis",2021,Испания,Сухое,1140.0,4.5,2.0,1,Дешевое,0.0019522534582775539
"Вино Bruni Nero d'Avola, Caviro",2021,Италия,Полусухое,790.0,4.3,3.0,1,,0.0
"Вино Saperavi, Metreveli",2021,Грузия,Сухое,890.0,4.6,3.0,1,Дешевое,0.0005456609044875145
"Вино Romio Nero d'Avola, Caviro",2021,Италия,Полусухое,990.0,5.0,2.0,1,Дешевое,0.0010040160642570276
"Вино Chablis Reserve de Vaudon, Joseph Drouhin",2021,Франция,Сухое,7390.0,5.0,2.0,1,Среднее,0.03313253012048192
"Вино Romio Nero d'Avola, Caviro",2021,Италия,Полусухое,990.0,5.0,2.0,1,Дешевое,0.0010040160642570276
"Вино Soave Sereole, Bertani",2021,Италия,Сухое,2490.0,4.6,4.0,1,Дешевое,0.00927623537628776
"Вино Chablis Premier Cru Vaillons, Joseph Drouhin",2021,Франция,Сухое,11190.0,4.0,0.0,0,Среднее,0.06526104417670682
"Вино UNA Pinot Blanc, Golser Wein",2021,Австрия,Полусухое,1690.0,4.4,2.0,1,Дешевое,0.005134173055859801
"Вино Rheingau Riesling Trocken, Robert Weil",2021,Германия,Полусухое,4690.0,4.0,4.0,1,Дешевое,0.02447289156626506
"Вино Cabernet Sauvignon Oak Cask, Trapiche",2021,Аргентина,Полусухое,1290.0,4.6,16.0,1,Дешевое,0.0027283045224375767
"Вино Tenuta Tascante Buonora, Tasca d'Almerita",2021,Италия,Сухое,3490.0,4.7,7.0,1,Дешевое,0.014419379646244552
"Вино Tini Rosso Biologico, Caviro",2021,Италия,Полусухое,840.0,4.0,1.0,1,Дешевое,0.00031375502008032085
"Вино Sancerre Le Rochoy, Domaine Laporte",2021,Франция,Сухое,4790.0,4.7,3.0,1,Дешевое,0.021362043920362297
"Вино Gavi Il Valentino, La Scolca",2021,Италия,Сухое,1456.0,4.5,17.0,1,Дешевое,0.003714859437751003
"Вино Pinot Noir, Cantina Terlan",2021,Италия,Сухое,4290.0,4.0,2.0,1,Дешевое,0.021962851405622486
"Вино Campirosa, Dino Illuminati",2021,Италия,Сухое,1590.0,4.2,2.0,1,Дешевое,0.0047810288774144186
Вино Hacienda Lopez de Haro Garnacha,2021,Испания,Полусухое,1253.0,4.6,5.0,1,Дешевое,0.0025264099877771954
"Вино Cabernet Sauvignon, Cielo",2021,Италия,Полусухое,840.0,4.0,2.0,1,Дешевое,0.00031375502008032085
"Вино Gavi dei Gavi (Etichetta Nera), La Scolca",2021,Италия,Сухое,3493.0,4.8,25.0,1,Дешевое,0.014134663654618473
"Вино Riesling Kremser Pfaffenberg, Winzer Krems",2021,Австрия,Полусухое,4490.0,4.5,6.0,1,Дешевое,0.02063810798750558
"Вино UNA Gruner Veltliner, Golser Wein",2021,Австрия,Сухое,969.0,4.7,5.0,1,Дешевое,0.0009559514654362124
"Вино Sollui, La Scolca",2021,Италия,Сухое,1456.0,4.4,8.0,1,Дешевое,0.003799288061336253
"Вино Sauvignon Zuc di Volpe, Volpe Pasini",2021,Италия,Сухое,5490.0,4.5,0.0,0,Дешевое,0.026215975011155735
Вино Gavi Villa Sparina,2021,Италия,Сухое,4290.0,5.0,1.0,1,Дешевое,0.01757028112449799
"Вино Rose Art Collection, Gurpegui",2021,Испания,Сухое,890.0,4.5,20.0,1,Дешевое,0.0005577867023650148
"Вино Riesling Senftenberger Piri, Nigl",2021,Австрия,Сухое,5290.0,4.7,1.0,1,Дешевое,0.024032299410407583
"Вино Urban Riesling, Nik Weis St. Urbans-Hof",2021,Германия,Полусухое,1043.0,4.8,270.0,1,Дешевое,0.0013230003346720207
"Вино Sauvignon Blanc, Domaine Tariquet",2021,Франция,Сухое,1990.0,4.6,7.0,1,Дешевое,0.0065479308538501846
"Вино Tenuta Regaleali Bianco, Tasca d'Almerita",2021,Италия,Сухое,1393.0,4.7,25.0,1,Дешевое,0.003220328120994616
"Вино Rose de Loire les Versaines, Marcel Martin",2021,Франция,Сухое,1440.0,4.7,5.0,1,Дешевое,0.0034713321370588735
"Вино Priara Pinot Grigio, Pradio",2021,Италия,Сухое,1990.0,4.7,24.0,1,Дешевое,0.00640861317610869
"Вино Fontanasanta, Foradori",2021,Италия,Сухое,4790.0,4.6,3.0,1,Дешевое,0.021826436179500613
"Вино Lezer, Foradori",2021,Италия,Сухое,3990.0,4.7,4.0,1,Дешевое,0.017089635136289836
"Вино Tempranillo Art Collection, Gurpegui",2021,Испания,Сухое,890.0,4.5,19.0,1,Дешевое,0.0005577867023650148
"Вино Xitxarello, Democratic Wines",2021,Испания,Полусухое,1990.0,4.6,18.0,1,Дешевое,0.0065479308538501846
"Вино Villa Bianchi Verdicchio dei Castelli di Jesi Classico, Umani Ronchi",2021,Италия,Полусухое,1043.0,4.5,4.0,1,Дешевое,0.0014112003569834886
"Вино Villa Soleilla, Gerard Bertrand",2021,Франция,Сухое,32490.0,0.0,0.0,0,Дорогое,
"Вино Sauvignon, Rigal",2021,Франция,Сухое,1490.0,4.0,7.0,1,Дешевое,0.004392570281124497
"Вино Platbos, David & Nadia",2021,Южная Африка,Сухое,14490.0,0.0,0.0,0,Среднее,
Вино Noa Areni Rose,2021,Армения,Сухое,2490.0,4.9,2.0,1,Дешевое,0.008708302598147692
"Вино Macon-Villages, Joseph Drouhin",2021,Франция,Сухое,4190.0,3.8,5.0,1,Дешевое,0.022458254068907203
"Вино Bourgogne Chardonnay Laforet, Joseph Drouhin",2021,Франция,Сухое,3353.0,4.7,16.0,1,Дешевое,0.013687729641972141
"Вино Beaujolais Fleurie Domaine des Hospices de Belleville, Joseph Drouhin",2021,Франция,Сухое,5190.0,5.0,1.0,1,Дешевое,0.022088353413654616
"Вино Beaujolais Morgon Domaine des Hospices de Belleville, Joseph Drouhin",2021,Франция,Сухое,4490.0,5.0,0.0,0,Дешевое,0.018574297188755022
"Вино Beaujolais-Villages, Joseph Drouhin",2021,Франция,Сухое,3290.0,4.7,12.0,1,Дешевое,0.013351277450226434
"Вино Siglo, Bodegas Manzanos",2021,Испания,Сухое,990.0,4.3,22.0,1,Дешевое,0.001167460539833753
"Вино Pouilly-Fuisse, Joseph Drouhin",2021,Франция,Сухое,9990.0,4.8,2.0,1,Среднее,0.0481091030789826
"Вино Albarino Gran Vinum, Adegas Gran Vinum",2021,Испания,Сухое,4390.0,4.5,1.0,1,Дешевое,0.020080321285140566
"Вино Bin 85 Pinot Grigio, Lindeman's",2021,Австралия,Полусухое,1640.0,4.1,6.0,1,Дешевое,0.005203741796454109
"Вино Bin 65 Chardonnay, Lindeman's",2021,Австралия,Полусухое,1148.0,4.4,24.0,1,Дешевое,0.0020422599488864545
"Вино Abtsberg Riesling Trocken GG, Maximin Grunhaus",2021,Германия,Полусухое,9990.0,0.0,0.0,0,Среднее,
"Вино Riesling Herrenberg Trocken Grosses Gewachs, Maximin Grunhaus",2021,Германия,Полусухое,9990.0,0.0,0.0,0,Среднее,
"Вино Steakwine Torrontes, Penaflor",2021,Аргентина,Сухое,1270.0,4.0,2.0,1,Дешевое,0.003012048192771084
"Вино Le Grand Noir Bio, Les Celliers Jean d'Alibert",2021,Франция,Сухое,1118.0,0.0,0.0,0,Дешевое,
"Вино Merlot e Raboso, Cielo",2021,Италия,Полусухое,790.0,4.5,3.0,1,,0.0
"Вино Merlot, Cielo",2021,Италия,Полусухое,840.0,5.0,1.0,1,Дешевое,0.0002510040160642567
"Вино Le Grand Noir Bio, Les Celliers Jean d'Alibert",2021,Франция,Сухое,1118.0,3.0,1.0,1,Дешевое,0.0027443105756358756
"Вино Skaliekop, David & Nadia",2021,Южная Африка,Сухое,14490.0,0.0,0.0,0,Среднее,
"Вино Chenin/Chardonnay, Domaine Tariquet",2021,Франция,Сухое,1990.0,4.3,6.0,1,Дешевое,0.007004763239002522
"Вино Pfefferer Sun, Colterenzio",2021,Италия,Сухое,1489.0,4.7,33.0,1,Дешевое,0.0037330171750833115
"Вино Le Grand Noir Cabernet Sauvignon, Les Celliers Jean d'Alibert",2021,Франция,Полусухое,1120.0,4.5,6.0,1,Дешевое,0.0018406961178045514
"Вино Barbera d’Alba, Pio Cesare",2021,Италия,Сухое,3990.0,5.0,1.0,1,Дешевое,0.01606425702811245
"Вино Bourgogne Chardonnay Laforet, Joseph Drouhin",2021,Франция,Сухое,3353.0,4.7,16.0,1,Дешевое,0.013687729641972141
"Вино Roero Arneis, Giacomo Fenocchio",2021,Италия,Сухое,3490.0,5.0,1.0,1,Дешевое,0.01355421686746988
"Вино Beaujolais Morgon Domaine des Hospices de Belleville, Joseph Drouhin",2021,Франция,Сухое,4490.0,5.0,0.0,0,Дешевое,0.018574297188755022
"Вино Langhe Chardonnay, Mauro Molino",2021,Италия,Сухое,4190.0,0.0,0.0,0,Дешевое,
"Вино Sante Rive Bardolino, Cielo",2021,Италия,Сухое,840.0,4.0,18.0,1,Дешевое,0.00031375502008032085
"Вино Gruner Veltliner Kremser Wachtberg Reserve, Winzer Krems",2021,Австрия,Сухое,3990.0,5.0,1.0,1,Дешевое,0.01606425702811245
"Вино Casal di Serra, Umani Ronchi",2021,Италия,Сухое,2340.0,4.5,5.0,1,Дешевое,0.008645693886657741
"Вино Chardonnay, Усадьба Маркотх",2021,Россия,Сухое,2190.0,4.6,10.0,1,Дешевое,0.007639252662825213
"Вино Sancerre Le Grand Rochoy, Domaine Laporte",2021,Франция,Сухое,5790.0,0.0,0.0,0,Среднее,
"Вино Donauriesling Sandgrube 13, Winzer Krems",2021,Австрия,Полусухое,2490.0,0.0,1.0,1,Дешевое,
"Вино Chardonnay Reserva, Caliterra",2021,Чили,Сухое,1490.0,4.0,2.0,1,Дешевое,0.004392570281124497
Вино Soave-Bertani,2021,Италия,Сухое,2269.0,4.8,1.0,1,Дешевое,0.007734061244979919
"Вино Ginestet Montagne Saint-Emilion, Maison Ginestet",2021,Франция,Сухое,2140.0,4.5,3.0,1,Дешевое,0.00753012048192771
"Вино Семильон, Alma Valley",2021,Россия,Сухое,1190.0,0.0,0.0,0,Дешевое,
"Вино Sauvignon Blanc , Pio Cesare",2021,Италия,Сухое,3890.0,5.0,0.0,0,Дешевое,0.015562248995983937
"Вино Коломбар, Alma Valley",2021,Россия,Полусладкое,1140.0,5.0,1.0,1,Дешевое,0.0017570281124497985
"Вино Ginestet Bordeaux Blanc, Maison Ginestet",2021,Франция,Сухое,1290.0,3.8,5.0,1,Дешевое,0.0033026844218981186
"Вино Cotes du Rhone Rose, Guigal",2021,Франция,Сухое,1848.0,4.7,3.0,1,Дешевое,0.005650260616935828
"Вино Solandia Shiraz-Nero d'Avola, GIV",2021,Италия,Полусухое,1120.0,4.3,2.0,1,Дешевое,0.0019263098907256935
"Вино Libalis Rose, Maetierra",2021,Испания,Полусухое,1690.0,0.0,0.0,0,Дешевое,
"Вино Gavi dei Gavi (Etichetta Nera), La Scolca",2021,Италия,Сухое,6490.0,5.0,0.0,0,Среднее,0.028614457831325296
"Вино Gavi dei Gavi (Etichetta Nera), La Scolca",2021,Италия,Сухое,6490.0,4.9,1.0,1,Среднее,0.0291984263584952
"Вино Sancerre Blanc Les Baronnes, Henri Bourgeois",2021,Франция,Сухое,4690.0,4.8,6.0,1,Дешевое,0.020394076305220884
"Вино Carmenere Reserva, Caliterra",2021,Чили,Сухое,1490.0,4.3,13.0,1,Дешевое,0.004086111889418137
"Вино Maggiorina, Le Piane",2021,Италия,Сухое,3790.0,3.0,0.0,0,Дешевое,0.025100401606425696
"Вино Beaujolais Fleurie Domaine des Hospices de Belleville, Joseph Drouhin",2021,Франция,Сухое,5190.0,5.0,1.0,1,Дешевое,0.022088353413654616
"Вино Frascati, San Marco",2021,Италия,Полусухое,990.0,4.8,2.0,1,Дешевое,0.0010458500669344038
"Вино Riesling Layet GG, Nik Weis St. Urbans-Hof",2021,Германия,Сухое,6490.0,0.0,0.0,0,Среднее,
Вино Sauvignon Volpe Pasini,2021,Италия,Сухое,3490.0,4.0,1.0,1,Дешевое,0.01694277108433735
"Вино Gruner Veltliner Alte Reben, Nigl",2021,Австрия,Сухое,5290.0,0.0,0.0,0,Дешевое,
Вино Foradori,2021,Италия,Сухое,4490.0,4.4,3.0,1,Дешевое,0.021107155896312523
"Вино Chianti Castiglioni, Frescobaldi",2021,Италия,Сухое,2490.0,5.0,1.0,1,Дешевое,0.00853413654618474
"Вино Sexy Beast, Two Hands",2021,Австралия,Сухое,4490.0,4.6,26.0,1,Дешевое,0.02018945346603807
"Вино Montej Bianco, Villa Sparina",2021,Италия,Сухое,1568.0,4.6,7.0,1,Дешевое,0.004245241836912869
"Вино Louro Godello, Rafael Palacios",2021,Испания,Сухое,4990.0,4.0,1.0,1,Дешевое,0.026355421686746986
Вино Grivo Volpe Pasini,2021,Италия,Сухое,3490.0,4.6,3.0,1,Дешевое,0.014732844421162914
Вино Hilandar Rose ,2021,Греция,Сухое,3790.0,3.0,1.0,1,Дешевое,0.025100401606425696
"Вино Le Bordeaux de Citran Rose, Chateau Citran",2021,Франция,Сухое,1740.0,4.4,3.0,1,Дешевое,0.005419404892296458
"Вино Fontegaia Orvieto Classico, San Marco",2021,Италия,Сухое,990.0,5.0,1.0,1,Дешевое,0.0010040160642570276
"Вино Chardonnay, Vina Arboleda",2021,Чили,Сухое,3140.0,4.6,8.0,1,Дешевое,0.01282303125545661
"Вино Cabernet Sauvignon, Casa Defra",2021,Италия,Полусухое,890.0,4.8,2.0,1,Дешевое,0.0005229250334672015
"Вино Riesling Ried Pfaffenberg Steiner Selection, Emmerich Knoll",2021,Австрия,Полусухое,9990.0,5.0,0.0,0,Среднее,0.04618473895582329
"Вино Vipra Rossa, Bigi",2021,Италия,Сухое,1140.0,4.7,5.0,1,Дешевое,0.0018691788430317004
"Вино Petit Chablis, Domaine des Chenevieres",2021,Франция,Сухое,2993.0,5.0,0.0,0,Дешевое,0.011059236947791165
"Вино Salice Salentino Feudo Monaci, Castello Monaci",2021,Италия,Сухое,1390.0,3.7,1.0,1,Дешевое,0.004070335395636599
"Вино Pinot Noir, Vina Arboleda",2021,Чили,Сухое,3790.0,4.5,8.0,1,Дешевое,0.016733601070950465
"Вино Morogues Vignes de Ratier, Domaine Pelle",2021,Франция,Сухое,4790.0,5.0,1.0,1,Дешевое,0.020080321285140562
"Вино Morogues, Domaine Pelle",2021,Франция,Сухое,3990.0,4.6,3.0,1,Дешевое,0.01746114894360049
"Вино Col di Sasso, Banfi",2021,Италия,Полусухое,1118.0,4.5,27.0,1,Дешевое,0.0018295403837572507
"Вино Es Primitivo, Gianfranco Fino",2021,Италия,Полусухое,15990.0,5.0,1.0,1,Среднее,0.07630522088353414
"Вино Sgarzon, Foradori",2021,Италия,Сухое,7290.0,0.0,0.0,0,Среднее,
"Вино Gruner Veltliner Kremser Goldberg Kellermeister Privat, Winzer Krems",2021,Австрия,Полусухое,2790.0,4.4,1.0,1,Дешевое,0.011409273457466227
"Вино Fuoripista Pinot Grigio, Foradori",2021,Италия,Сухое,7290.0,5.0,0.0,0,Среднее,0.03263052208835341
"Вино Condrieu La Doriane, Guigal",2021,Франция,Сухое,21490.0,0.0,0.0,0,Дорогое,
"Вино Max Reserva Chardonnay, Errazuriz",2021,Чили,Сухое,2990.0,4.7,4.0,1,Дешевое,0.011749124156199265
"Вино Cellar Selection Cabernet Sauvignon, Santa Carolina",2021,Чили,Полусухое,840.0,4.7,4.0,1,Дешевое,0.00026702554900452836
"Вино Lezer, Foradori",2021,Италия,Сухое,3990.0,4.7,4.0,1,Дешевое,0.017089635136289836
"Вино Fontanasanta, Foradori",2021,Италия,Сухое,4790.0,4.6,3.0,1,Дешевое,0.021826436179500613
"Вино Bourgogne Pinot Noir, Domaine Pierre Gelin",2021,Франция,Сухое,5490.0,4.6,1.0,1,Дешевое,0.025646062510913222
"Вино Riesling Senftenberger Piri, Nigl",2021,Австрия,Сухое,5290.0,4.7,1.0,1,Дешевое,0.024032299410407583
"Вино Costalupo, Dino Illuminati",2021,Италия,Сухое,1590.0,5.0,0.0,0,Дешевое,0.004016064257028112
"Вино Sancerre Le Rochoy, Domaine Laporte",2021,Франция,Сухое,4790.0,4.7,3.0,1,Дешевое,0.021362043920362297
"Вино Tini Rosso Biologico, Caviro",2021,Италия,Полусухое,840.0,4.0,1.0,1,Дешевое,0.00031375502008032085
"Вино Meursault Les Tillets, Domaine Alain Gras",2021,Франция,Сухое,16490.0,0.0,0.0,0,Дорогое,
"Вино Cabernet Sauvignon Oak Cask, Trapiche",2021,Аргентина,Полусухое,1290.0,4.6,16.0,1,Дешевое,0.0027283045224375767
"Вино Pinot Noir, Cantina Terlan",2021,Италия,Сухое,4290.0,4.0,2.0,1,Дешевое,0.021962851405622486
"Вино Condrieu La Petite Cote, Yves Cuilleron",2021,Франция,Сухое,6643.0,5.0,0.0,0,Среднее,0.029382530120481927
"Вино Fontegaia Nero D'Avola, San Marco",2021,Италия,Сухое,990.0,4.7,3.0,1,Дешевое,0.0010681021960181143
"Вино Gavi dei Gavi (Etichetta Nera), La Scolca",2021,Италия,Сухое,6990.0,5.0,2.0,1,Среднее,0.03112449799196787
"Вино Sauvignon Zuc di Volpe, Volpe Pasini",2021,Италия,Сухое,5490.0,4.5,0.0,0,Дешевое,0.026215975011155735
"Вино Campirosa, Dino Illuminati",2021,Италия,Сухое,1590.0,4.2,2.0,1,Дешевое,0.0047810288774144186
"Вино Cellar Selection Carmenere, Santa Carolina",2021,Чили,Полусухое,840.0,3.7,4.0,1,Дешевое,0.0003391946163030495
"Вино Condado de Oriza Roble, Pagos del Rey",2021,Испания,Сухое,1340.0,4.5,6.0,1,Дешевое,0.0030678268630075856
"Вино Garnacha Art Collection, Gurpegui",2021,Испания,Сухое,890.0,4.8,3.0,1,Дешевое,0.0005229250334672015
"Вино Collio Pinot Bianco, Russiz Superiore",2021,Италия,Сухое,4490.0,4.0,1.0,1,Дешевое,0.023217871485943776
"Вино Centine Bianco, Banfi",2021,Италия,Сухое,1990.0,3.5,1.0,1,Дешевое,0.008605851979345954
"Вино Centine Rose, Banfi",2021,Италия,Полусухое,1990.0,5.0,0.0,0,Дешевое,0.006024096385542169
"Вино La Regina Langhe Nascetta, Braida",2021,Италия,Сухое,2933.0,4.4,5.0,1,Дешевое,0.012225036509675062
"Вино Quarz Sauvignon Blanc, Cantina Terlan",2021,Италия,Сухое,11190.0,5.0,0.0,0,Среднее,0.05220883534136546
"Вино Dolcetto d`Alba, Giacomo Fenocchio",2021,Италия,Сухое,2990.0,5.0,1.0,1,Дешевое,0.01104417670682731
"Вино Совиньон Блан, Лефкадия",2021,Россия,Сухое,1840.0,4.0,1.0,1,Дешевое,0.0065888554216867465
"Вино Beaujolais-Villages, Joseph Drouhin",2021,Франция,Сухое,3290.0,4.7,12.0,1,Дешевое,0.013351277450226434
"Вино Chablis Vieilles Vignes 1946, Jean-Marc Brocard (Domaine Sainte-Claire)",2021,Франция,Сухое,7490.0,4.9,2.0,1,Среднее,0.034320957298582075
"Вино Collio Pinot Grigio, Russiz Superiore",2021,Италия,Сухое,4490.0,5.0,1.0,1,Дешевое,0.018574297188755022
"Вино Escherndorf am Lumpen 1655 Silvaner GG, Horst Sauer",2021,Германия,Сухое,7990.0,5.0,1.0,1,Среднее,0.03614457831325301
"Вино Garganega e Chardonnay, Cielo",2021,Италия,Полусухое,790.0,4.5,3.0,1,,0.0
"Вино Clarendelle by Haut-Brion Blanc, Domaine Clarence Dillon",2021,Франция,Сухое,2990.0,4.5,1.0,1,Дешевое,0.012271307452030344
"Вино Fontanelle, Banfi",2021,Италия,Сухое,4790.0,3.0,1.0,1,Дешевое,0.03346720214190093
"Вино Merlot Reserve, Усадьба Маркотх",2021,Россия,Сухое,2990.0,5.0,15.0,1,Дешевое,0.01104417670682731
"Вино Saarfeilser GG, Nik Weis St. Urbans-Hof",2021,Германия,Полусухое,5990.0,0.0,0.0,0,Среднее,
"Вино Каберне Фран, Лефкадия",2021,Россия,Сухое,2490.0,4.6,5.0,1,Дешевое,0.00927623537628776
"Вино Rose de Loire les Versaines, Marcel Martin",2021,Франция,Сухое,1440.0,4.7,5.0,1,Дешевое,0.0034713321370588735
"Вино Langhe Nebbiolo, Cascina delle Rose",2021,Италия,Сухое,5190.0,0.0,0.0,0,Дешевое,
"Вино Educato Chardonnay, Elio Grasso",2021,Италия,Сухое,4990.0,0.0,0.0,0,Дешевое,
"Вино Dolcetto d'Alba A Elizabeth, Cascina delle Rose",2021,Италия,Сухое,3290.0,5.0,1.0,1,Дешевое,0.01255020080321285
"Вино Soave Linea Classica, Bertani",2021,Италия,Сухое,2140.0,4.5,1.0,1,Дешевое,0.00753012048192771
Вино Gavi Villa Sparina,2021,Италия,Сухое,4290.0,5.0,1.0,1,Дешевое,0.01757028112449799
"Вино Riesling Kalkmergel, Knipser",2021,Германия,Сухое,4140.0,4.8,1.0,1,Дешевое,0.017517988621151274
"Вино Sainte Epine, Herve Souhaut",2021,Франция,Сухое,10490.0,5.0,0.0,0,Среднее,0.048694779116465865
"Вино Gavarini Langhe Nebbiolo, Elio Grasso",2021,Италия,Сухое,4990.0,4.3,2.0,1,Дешевое,0.024516671336508825
"Вино Merlot Reserva, Caliterra",2021,Чили,Сухое,1490.0,4.2,9.0,1,Дешевое,0.004183400267737616
"Вино Cuvee Terlaner, Cantina Terlan",2022,Италия,Сухое,3990.0,5.0,1.0,1,Дешевое,0.01606425702811245
Вино Chateau Les Rosiers Blanc,2022,Франция,Сухое,1690.0,4.9,2.0,1,Дешевое,0.004610277846078189
"Вино Solandia Grillo-Chardonnay, GIV",2022,Италия,Сухое,1120.0,4.8,0.0,0,Дешевое,0.001725652610441767
"Вино Chablis, Domaine Herve Azo",2022,Франция,Сухое,3003.0,4.6,8.0,1,Дешевое,0.012075475816308714
"Вино 9 Lives Fierce Sauvignon Blanc Reserve , Vina San Pedro",2022,Чили,Сухое,1120.0,4.5,6.0,1,Дешевое,0.0018406961178045514
"Вино Pinot Grigio, Cantina Terlan",2022,Италия,Сухое,3290.0,4.4,3.0,1,Дешевое,0.014261591821832781
"Вино Weissburgunder Mosel Dry, Nik Weis St. Urbans-Hof",2022,Германия,Полусухое,1940.0,4.0,1.0,1,Дешевое,0.007216365461847388
"Вино Gato Negro Carmenere, Vina San Pedro",2022,Чили,Сухое,840.0,4.4,4.0,1,Дешевое,0.0002852318364366553
"Вино Chenin Blanc, Spice Route",2022,Южная Африка,Сухое,3140.0,4.3,3.0,1,Дешевое,0.013717661343046604
"Вино Muskateller, Nastl",2022,Австрия,Сухое,2790.0,4.6,8.0,1,Дешевое,0.010913218089750307
"Вино Sauvignon Blanc Winkl, Cantina Terlan",2022,Италия,Сухое,4790.0,5.0,1.0,1,Дешевое,0.020080321285140562
"Вино Sauvignon Blanc, Vina Arboleda",2022,Чили,Сухое,3140.0,4.0,2.0,1,Дешевое,0.014746485943775098
"Вино L’Altro Chardonnay, Pio Cesare",2022,Италия,Сухое,2529.0,5.0,0.0,0,Дешевое,0.00872991967871486
"Вино La Pettegola, Banfi",2022,Италия,Сухое,2640.0,5.0,0.0,0,Дешевое,0.00928714859437751
"Вино Gato Negro Moscato, Vina San Pedro",2022,Чили,Сладкое,840.0,0.0,0.0,0,Дешевое,
"Вино Roero Arneis, Vietti",2022,Италия,Сухое,3218.0,4.1,7.0,1,Дешевое,0.014864335390341855
"Вино Sauvignon Blanc Reserva, Caliterra",2022,Чили,Сухое,1490.0,4.5,1.0,1,Дешевое,0.0039045069165551086
"Вино Cabernet Sauvignon Vineyards, Trapiche",2022,Аргентина,Сухое,890.0,4.0,6.0,1,Дешевое,0.0006275100401606417
"Вино Krakhuna, Binekhi",2022,Грузия,Сухое,1390.0,3.7,2.0,1,Дешевое,0.004070335395636599
"Вино Capitel Foscarino, Roberto Anselmi",2022,Италия,Полусухое,3990.0,5.0,1.0,1,Дешевое,0.01606425702811245
"Вино Sobaja Sauvignon, Pradio",2022,Италия,Сухое,1990.0,4.9,14.0,1,Дешевое,0.006147037128104253
"Вино Samas, Agricola Punica",2022,Италия,Сухое,2790.0,4.3,0.0,0,Дешевое,0.011674605398337536
"Вино Chablis, Domaine des Chenevieres",2022,Франция,Сухое,3003.0,4.8,3.0,1,Дешевое,0.011572330990629183
"Вино Casa Albali Garnacha Rose, Felix Solis",2022,Испания,Полусухое,890.0,4.8,13.0,1,Дешевое,0.0005229250334672015
